start_t,clone_t,kill_t
1.052,1.185,0.336
0.948,1.06,0.311
0.969,1.066,0.295
0.876,1.232,0.36
0.845,1.155,0.356
0.988,1.255,0.372
0.91,1.113,0.418
0.783,1.0,0.33
0.84,1.017,0.303
0.891,1.073,0.311
